"query","search interest","increase percent"
"instagram news",100,"450 %"
"instagram news today",38,"1 450 %"
"instagram export settings",32,"-50 %"
"export instagram followers",24,"-3 %"
"instagram followers export",23,"-8 %"
"ai news",20,"550 %"
"export meaning",18,"90 %"
"instagram tool export",16,"-70 %"
"instagram export tool",16,"-70 %"
"instagram updates",13,"850 %"
"instagram web",12,"80 %"
"export instagram chat",11,"-30 %"
"capcut",9,"-50 %"
"instagram reels news",9,"900 %"
"ai news today",9,"2 550 %"
"best export settings for instagram",8,"-70 %"
"export comments",7,"-20 %"
"instagram follower export",7,"-80 %"
"export instagram comments",7,"-30 %"
"tiktok news",6,"350 %"
"apple news",6,"400 %"
"instagram update news",6,"700 %"
"openai news",5,"350 %"
"wikipedia",5,"350 %"
"nvidia news",5,"300 %"
"ig export",5,"-90 %"
"instagram updates today",4,"3 500 %"
"instagram login",4,"-30 %"
"business news today",4,"1 500 %"
"health news today",3,"2 050 %"
"follower export tool instagram",3,"-90 %"
"follower export tool",3,"-90 %"
"instagram follower export tool",3,"-90 %"
"how to export instagram chat",3,"-50 %"
"github news",3,"900 %"
"google ai news",3,"1 600 %"
"best export settings for instagram reels",3,"-70 %"
"meta business suite",3,"130 %"
"crypto news",3,"250 %"
"apple news today",3,"950 %"
"openai news today",3,"2 300 %"
"travel news today",3,"1 250 %"
"google drive",3,"130 %"
"tiktok news today",2,"Breakout"
"nvidia news today",2,"600 %"
"semiconductor news",2,"1 100 %"
"ig export tool",2,"-90 %"
"lightroom instagram export settings",2,"-80 %"
"instagram aspect ratio",2,"-40 %"
"instagram post size",2,"-30 %"
