"query","search interest","increase percent"
"whatsapp export chat",100,"20 %"
"export chat whatsapp",99,"10 %"
"whatsapp",98,"20 %"
"whatsapp chat export",98,"10 %"
"export whatsapp chat",92,"6 %"
"export chatgpt",37,"90 %"
"chatgpt export chat",37,"90 %"
"chatgpt",36,"80 %"
"export chat in whatsapp",29,"50 %"
"how to export whatsapp chat",25,"-9 %"
"gpt chat",21,"-70 %"
"chat gpt",20,"-70 %"
"export teams chat",18,"-50 %"
"telegram",18,"-6 %"
"export telegram chat",18,"-7 %"
"export chat telegram",18,"-7 %"
"teams",17,"-50 %"
"telegram export chat",17,"-10 %"
"teams export chat",17,"-50 %"
"teams chat export",17,"-50 %"
"export chat meaning",16,"20 %"
"export instagram chat",14,"40 %"
"how to export chatgpt chat",12,"60 %"
"claude",12,"200 %"
"export claude chat",12,"190 %"
"telegram export chat history",8,"90 %"
"how to export chat in whatsapp",8,"-10 %"
"copilot",7,"120 %"
"telegram desktop",6,"250 %"
"export whatsapp chat to pdf",6,"30 %"
"microsoft teams export chat",6,"-5 %"
"how to export chat from whatsapp",5,"-50 %"
"how to export teams chat",5,"-60 %"
"how to export telegram chat",5,"-40 %"
"export teams chat history",4,"-40 %"
"how to export instagram chat",4,"-4 %"
"discord",4,"-50 %"
"export discord chat",4,"-50 %"
"discord export chat",4,"-50 %"
"how to export whatsapp chat history",4,"40 %"
"what is export chat in whatsapp",3,"1 %"
"export messenger chat",3,"-40 %"
"google docs",3,"150 %"
"signal export chat",3,"-8 %"
"how to export whatsapp chat to pdf",3,"40 %"
"claude ai",3,"250 %"
"google drive",3,"-20 %"
"grok",3,"190 %"
"perplexity",3,"80 %"
"what does export chat mean",2,"-40 %"
