"query","search interest","increase percent"
"wa web",100,"-9 %"
"web wa",100,"-20 %"
"seattle wa",7,"50 %"
"wa state",6,"3 %"
"wa me",5,"60 %"
"wa time",4,"90 %"
"download wa",4,"0 %"
"wa login",4,"-1 %"
"wa online",4,"50 %"
"wa today",3,"250 %"
"wa business",3,"120 %"
"jobs wa",3,"40 %"
"wa whatsapp",3,"-20 %"
"wa web login",2,"-5 %"
"time in wa",2,"90 %"
"wa link",1,"2 %"
"auburn wa",1,"20 %"
"longview wa",1,"3 %"
"emergency wa",1,"130 %"
"wa we",1,"40 %"
"aplikasi wa",1,"-20 %"
"stiker wa",1,"-10 %"
"pp wa",1,"-30 %"
"tiktok web",1,"4 %"
"wa gb",1,"-40 %"
"inna lillahi wa inna ilayhi raji'un",0,"-20 %"
"sadap wa",0,"-10 %"
"proxy wa",0,"100 %"
"ppsr",0,"350 %"
"wa bisnis",0,"1 %"
"rego check wa",0,"-20 %"
"wa public holidays",0,"3 %"
"ppsr check",0,"300 %"
"ppsr check wa",0,"300 %"
"unemployment wa",0,"3 %"
"taqabbalallahu minna wa minkum",0,"-20 %"
"ekinerja",0,"0 %"
"wa dol",0,"-6 %"
"school holidays wa 2026",0,"800 %"
"info gtk",0,"10 %"
"wa school holidays 2026",0,"750 %"
"wa lottery",0,"30 %"
"vancouver wa weather",0,"-30 %"
"weather vancouver wa",0,"-30 %"
"revs check wa",0,"180 %"
"coretax",0,"80 %"
"kimi no na wa",0,"-20 %"
"revs check",0,"150 %"
"wa business web",0,"10 %"
"wa web plus",0,"-40 %"
