"query","search interest","increase percent"
"web whatsapp",100,"-20 %"
"whatsapp web",97,"-20 %"
"whatsapp login",4,"0 %"
"whatsapp download",3,"-4 %"
"download whatsapp",3,"-5 %"
"web whatsapp login",2,"-10 %"
"whatsapp web login",2,"-10 %"
"whatsapp business",2,"60 %"
"whatsapp app",2,"20 %"
"whatsapp online",1,"0 %"
"whatsapp link",1,"-7 %"
"link whatsapp",1,"-2 %"
"whatsapp pc",1,"-4 %"
"instagram web",0,"-20 %"
"whatsapp web download",0,"-30 %"
"whatsapp web entrar",0,"-30 %"
"whatsapp plus",0,"-20 %"
"whatsapp apk",0,"-20 %"
"whatsapp open",0,"100 %"
"whatsapp app web",0,"-10 %"
"whatsapp business web",0,"8 %"
"whatsapp support",0,"180 %"
"whatsapp web business",0,"0 %"
"whatsapp web app",0,"-20 %"
"descargar whatsapp",0,"-20 %"
"whatsapp desktop",0,"-1 %"
"whatsapp for pc",0,"-9 %"
"whatsapp download apk",0,"-10 %"
"whatsapp messenger",0,"0 %"
"whatsapp web pc",0,"-20 %"
"whatsapp business download",0,"7 %"
"whatsapp web giriş",0,"-20 %"
"watsapp whatsapp",0,"-3 %"
"whatsapp 网页 版",0,"-10 %"
"whatsapp log in",0,"20 %"
"whatsapp télécharger",0,"-9 %"
"abrir whatsapp web",0,"-30 %"
"how to transfer whatsapp to new phone",0,"500 %"
"whatsapp aplicativo",0,"20 %"
"whatsapp business login",0,"30 %"
"watsapp whatsapp web",0,"6 %"
"whatsapp ́web",0,"-30 %"
"whatsapp webç",0,"200 %"
"mahaonline",0,"-2 %"
"egramswaraj",0,"-10 %"
"whatsapp web update features",0,"7 %"
