"query","search interest","increase percent"
"ai grok",100,"-1 %"
"ai",97,"0 %"
"grok ai",96,"-6 %"
"xai",19,"500 %"
"gemini",17,"140 %"
"grok video",16,"550 %"
"grok free",14,"40 %"
"grok image",12,"50 %"
"grok imagine",11,"1 200 %"
"claude",10,"170 %"
"what is grok",9,"40 %"
"grok app",9,"60 %"
"grok chat",9,"0 %"
"grok news",9,"350 %"
"grok ai video",7,"500 %"
"gemini ai",7,"140 %"
"grok ai free",7,"10 %"
"chatgpt ai",7,"-20 %"
"grok api",7,"90 %"
"grok code",6,"170 %"
"google ai",5,"110 %"
"ia grok",5,"20 %"
"ia",5,"10 %"
"grok ia",5,"20 %"
"claude ai",5,"150 %"
"reddit grok",5,"60 %"
"grok reddit",5,"70 %"
"grok download",4,"-3 %"
"grok meaning",4,"40 %"
"grok pricing",4,"250 %"
"deepseek",4,"-30 %"
"grok web",4,"50 %"
"what is grok ai",4,"70 %"
"grok ai app",3,"70 %"
"grok 3 ai",3,"-60 %"
"grok ai chat",3,"-1 %"
"supergrok",3,"700 %"
"super grok",3,"110 %"
"perplexity",3,"30 %"
"grok login",3,"-10 %"
"grok premium",3,"150 %"
"grok build",3,"700 %"
"grok spicy",2,"550 %"
"grok vs chatgpt",2,"-10 %"
"grok 4.5",2,"1 150 %"
"grok apk",2,"-3 %"
"grok video generator",2,"650 %"
"copilot",2,"40 %"
"meta ai",2,"250 %"
"grok down",2,"170 %"
