"query","search interest","increase percent"
"wikipedia",100,"850 %"
"word to pdf",72,"-60 %"
"pdf to word",70,"-60 %"
"what is a pdf reader",59,"450 %"
"ai news today",40,"2 750 %"
"what is machine learning",35,"300 %"
"what is 5g",32,"550 %"
"openai news",28,"800 %"
"walmart near me",25,"Breakout"
"new york times",19,"1 000 %"
"what is blockchain",19,"450 %"
"i love pdf",19,"-60 %"
"jpg to pdf",15,"-80 %"
"epstein files pdf",15,"3 550 %"
"what is a gpu",15,"950 %"
"merge pdf",14,"-60 %"
"what is a router",14,"700 %"
"what is a captcha",13,"Breakout"
"what is a pixel",12,"500 %"
"openai news today",11,"1 750 %"
"what is a blockchain",11,"800 %"
"what is bandwidth",11,"750 %"
"lidl near me",10,"Breakout"
"what is a credit score",8,"500 %"
"what is a webhook",8,"2 100 %"
"what is a smart tv",8,"1 350 %"
"what is a use case",8,"160 %"
"what is a kernel",7,"800 %"
"what is a smart home",7,"950 %"
"what is a sitemap",6,"4 550 %"
"what is a motherboard",6,"500 %"
"what is a smartwatch",5,"1 700 %"
"what is a cap rate",5,"1 050 %"
"what is a line of credit",4,"950 %"
"what is a port number",4,"600 %"
"what is a subnet",4,"700 %"
"what is intermittent fasting",4,"650 %"
"what is a cpa",4,"350 %"
"what is a hybrid car",4,"1 150 %"
"what is a docker image",4,"1 050 %"
"what is a stablecoin",4,"1 050 %"
"what is a roth ira",4,"400 %"
"what is a firewall",4,"200 %"
"what is a mac address",4,"400 %"
"what is a compiler",3,"200 %"
"what is a recession",3,"500 %"
"what is an endpoint",3,"450 %"
"what is a knowledge base",3,"550 %"
"what is a family trust",3,"900 %"
"what is a web browser",3,"110 %"
