"query","search interest","increase percent"
"google ai",100,"30 %"
"open ai",62,"110 %"
"text to pdf",59,"-20 %"
"pdf to text",57,"-30 %"
"text to pdf ai",53,"-30 %"
"pdf to image",51,"-30 %"
"image to pdf",49,"-30 %"
"what is a pdf",48,"80 %"
"pdf to docs",47,"250 %"
"openai",45,"180 %"
"docs to pdf",45,"300 %"
"github",43,"400 %"
"word to pdf",37,"-80 %"
"pdf to word ai",36,"-80 %"
"word",36,"-80 %"
"cloud ai",35,"250 %"
"pdf to word",34,"-80 %"
"chatgpt ai",32,"-50 %"
"ai gemini",31,"-30 %"
"gemini ai",31,"-30 %"
"linkedin",31,"250 %"
"ai file to pdf",29,"-40 %"
"meta ai",27,"250 %"
"photo to pdf",23,"-5 %"
"claude",23,"40 %"
"claude ai",22,"40 %"
"convert ai to pdf",22,"-70 %"
"convert to pdf",22,"-80 %"
"ai mode",17,"180 %"
"ai to pdf converter",16,"-80 %"
"flow ai",16,"250 %"
"pdf to ai converter",15,"-80 %"
"ai chat",15,"-60 %"
"pdf editor",14,"-30 %"
"pdf to excel",13,"-60 %"
"excel to pdf",13,"-50 %"
"google gemini ai",11,"70 %"
"google gemini",11,"60 %"
"copilot",11,"40 %"
"pdf to jpg",10,"-80 %"
"jpg to pdf",10,"-80 %"
"canva ai",10,"-40 %"
"copilot ai",10,"20 %"
"ai in healthcare",9,"200 %"
"edit pdf",9,"-40 %"
"split pdf",8,"80 %"
"pdf to ppt",8,"-80 %"
"ppt to pdf",8,"-90 %"
"google docs",8,"20 %"
"pdf to word free",8,"-70 %"
